,demand,pv,wind,biomass,hydro_large,hydro_small
2013-11-02 07:00:00+00:00,8470.749958999995,639.2117579999996,2010.8161950000006,657.600233,2205.90146,1229.205829
2013-11-02 08:00:00+00:00,9149.230269000005,1457.9463990000002,1877.9717710000002,657.600233,2205.90146,1229.205829
2013-11-02 09:00:00+00:00,9352.457468999997,2220.757576000002,1775.3862870000003,657.600233,2205.90146,1229.205829
2013-11-02 10:00:00+00:00,9721.733563999996,2751.078727999998,1794.7550139999994,657.600233,2205.90146,1229.205829
2013-11-02 11:00:00+00:00,9641.319738999988,2730.0889009999983,1728.9783709999988,657.600233,2205.90146,1229.205829
2013-11-02 12:00:00+00:00,9603.921557000003,2683.5493349999997,1477.2994469999996,657.600233,2205.90146,1229.205829
2013-11-02 13:00:00+00:00,9127.369574999997,2460.6201619999983,1283.8655299999994,657.600233,2205.90146,1229.205829
2013-11-02 14:00:00+00:00,9145.768769000002,1702.5198340000013,1433.3074239999999,657.600233,2205.90146,1229.205829
2013-11-02 15:00:00+00:00,8881.427107999994,425.0595269999995,2048.651628999999,657.600233,2205.90146,1229.205829
2013-11-02 16:00:00+00:00,9213.03658,0.7941159999999998,2746.1860109999993,657.600233,2205.90146,1229.205829
2013-11-02 17:00:00+00:00,10496.243605000007,0.0,2739.0131479999986,657.600233,2205.90146,1229.205829
2013-11-02 18:00:00+00:00,10837.833239,0.0,2510.5529470000015,657.600233,2205.90146,1229.205829
2013-11-02 19:00:00+00:00,9932.133735000001,0.0,2199.775648999999,657.600233,2205.90146,1229.205829
2013-11-02 20:00:00+00:00,8695.707524000003,0.0,2010.5761630000018,657.600233,2205.90146,1229.205829
2013-11-02 21:00:00+00:00,8021.371820000001,0.0,2015.513152000001,657.600233,2205.90146,1229.205829
2013-11-02 22:00:00+00:00,7406.912496999996,0.0,2120.364892,657.600233,2205.90146,1229.205829
2013-11-02 23:00:00+00:00,6598.608241999988,0.0,2294.943544000001,657.600233,2205.90146,1229.205829
2013-11-03 00:00:00+00:00,6045.962111,0.0,2554.054425999996,657.600233,2216.9174079999993,1229.205829
2013-11-03 01:00:00+00:00,5642.164246999995,0.0,2790.010301000005,657.600233,2227.3498329999993,1229.205829
2013-11-03 02:00:00+00:00,5468.451370000002,0.0,3075.409534000001,657.600233,2228.553186999999,1229.205829
2013-11-03 03:00:00+00:00,5408.915928000004,0.0,3176.318181,657.600233,2228.4801019999995,1229.205829
2013-11-03 04:00:00+00:00,5438.903541,0.0,3215.2943499999997,657.600233,2228.460535999999,1229.205829
2013-11-03 05:00:00+00:00,5561.704883999998,0.0,3364.0112339999996,657.600233,2228.460535999999,1229.205829
2013-11-03 06:00:00+00:00,5719.114266999999,161.534836,3268.349868999998,657.600233,2228.460535999999,1229.205829
2013-11-03 07:00:00+00:00,6187.338463000002,1290.5845730000012,3089.0289570000014,657.600233,2228.460535999999,1229.205829
2013-11-03 08:00:00+00:00,7036.161442000004,3301.4118719999997,3471.9711870000006,657.600233,2228.460535999999,1229.205829
2013-11-03 09:00:00+00:00,7737.276829999999,5040.139907000001,4214.5407430000005,657.600233,2228.460535999999,1229.205829
2013-11-03 10:00:00+00:00,8274.269212000003,5859.460264000006,5068.6074849999995,657.600233,2228.460535999999,1229.205829
2013-11-03 11:00:00+00:00,8545.805258000002,5636.065103000004,5778.925539999996,657.600233,2228.460535999999,1229.205829
2013-11-03 12:00:00+00:00,8235.653512999992,4338.237820999997,6143.485314999995,657.600233,2228.460535999999,1229.205829
2013-11-03 13:00:00+00:00,7592.530479999998,2648.768136,6394.015581000001,657.600233,2228.460535999999,1229.205829
2013-11-03 14:00:00+00:00,7463.298634000002,1055.1557180000007,6620.170788999998,657.600233,2228.460535999999,1229.205829
2013-11-03 15:00:00+00:00,7428.104288999998,104.01639300000014,6714.951461000009,657.600233,2228.460535999999,1229.205829
2013-11-03 16:00:00+00:00,7880.805079,0.0,6637.629170999997,657.600233,2228.460535999999,1229.205829
2013-11-03 17:00:00+00:00,9068.86994499999,0.0,6512.2411589999965,657.600233,2228.460535999999,1229.205829
2013-11-03 18:00:00+00:00,9449.969128999994,0.0,6288.209762000003,657.600233,2228.460535999999,1229.205829
2013-11-03 19:00:00+00:00,9039.492190000003,0.0,5888.725828999999,657.600233,2228.460535999999,1229.205829
2013-11-03 20:00:00+00:00,8260.466842999991,0.0,5585.899043000003,657.600233,2228.460535999999,1229.205829
2013-11-03 21:00:00+00:00,7384.622101000005,0.0,5222.372772999999,657.600233,2228.460535999999,1229.205829
2013-11-03 22:00:00+00:00,6569.176591999999,0.0,4816.819078999999,657.600233,2228.460535999999,1229.205829
2013-11-03 23:00:00+00:00,5996.709726000002,0.0,4258.333940000002,657.600233,2228.460535999999,1229.205829
2013-11-04 00:00:00+00:00,5583.804962999999,0.0,4043.4135369999985,657.600233,2244.095664999999,1229.205829
2013-11-04 01:00:00+00:00,5395.449376,0.0,3880.886520000002,657.600233,2256.619755999999,1229.205829
2013-11-04 02:00:00+00:00,5372.8514540000015,0.0,4055.222114000002,657.600233,2258.3033809999993,1229.205829
2013-11-04 03:00:00+00:00,5501.261034999994,0.0,3858.7054119999984,657.600233,2257.896877999999,1229.205829
2013-11-04 04:00:00+00:00,5795.523038000003,0.0,3325.5974939999996,657.600233,2257.896219999999,1229.205829
2013-11-04 05:00:00+00:00,7294.741712999995,0.0,2985.3730610000002,657.600233,2257.896219999999,1229.205829
2013-11-04 06:00:00+00:00,9057.501498000005,123.15743699999996,2710.8846880000033,657.600233,2257.896219999999,1229.205829
2013-11-04 07:00:00+00:00,10796.445384999999,1463.8263489999993,1960.9404520000003,657.600233,2257.896219999999,1229.205829
2013-11-04 08:00:00+00:00,10627.438437999997,3672.8512130000017,1612.1434060000006,657.600233,2257.896219999999,1229.205829
2013-11-04 09:00:00+00:00,10082.230753,6173.856535,2308.1826120000005,657.600233,2257.896219999999,1229.205829
2013-11-04 10:00:00+00:00,10048.762713999997,7978.448840000003,2307.711008,657.600233,2257.896219999999,1229.205829
2013-11-04 11:00:00+00:00,9990.83491399999,8285.279235999997,1905.1035699999993,657.600233,2257.896219999999,1229.205829
2013-11-04 12:00:00+00:00,10014.102948,7911.292183999994,1688.8498029999985,657.600233,2257.896219999999,1229.205829
2013-11-04 13:00:00+00:00,10017.611671000004,6254.629779,1626.9156760000012,657.600233,2257.896219999999,1229.205829
2013-11-04 14:00:00+00:00,10445.670998,3605.691537999999,1443.6021559999988,657.600233,2257.896219999999,1229.205829
2013-11-04 15:00:00+00:00,10084.265511999996,629.6738389999995,1987.8087907999995,657.600233,2257.896219999999,1229.205829
2013-11-04 16:00:00+00:00,10782.867978999986,0.0,2957.870990299998,657.600233,2257.896219999999,1229.205829
2013-11-04 17:00:00+00:00,11828.143640999997,0.0,3173.893463999998,657.600233,2257.896219999999,1229.205829
2013-11-04 18:00:00+00:00,12289.54449599999,0.0,2981.8811709999995,657.600233,2257.896219999999,1229.205829
2013-11-04 19:00:00+00:00,11381.35225099999,0.0,2704.790276999999,657.600233,2257.896219999999,1229.205829
2013-11-04 20:00:00+00:00,10104.750686,0.0,2446.0289439999997,657.600233,2257.896219999999,1229.205829
2013-11-04 21:00:00+00:00,9138.356617999996,0.0,2248.574917999999,657.600233,2257.896219999999,1229.205829
2013-11-04 22:00:00+00:00,8451.921273999997,0.0,2068.966516000002,657.600233,2257.896219999999,1229.205829
2013-11-04 23:00:00+00:00,7397.699737000002,0.0,1808.6168359999983,657.600233,2257.896219999999,1229.205829
2013-11-05 00:00:00+00:00,6509.946346999997,0.0,1493.354840000002,657.600233,2295.143253999999,1204.621789
2013-11-05 01:00:00+00:00,5967.1094370000055,0.0,1172.1956167000008,657.600233,2321.1306209999993,1204.621789
2013-11-05 02:00:00+00:00,6117.451772999998,0.0,1054.9546211999998,657.600233,2329.9841899999997,1204.621789
2013-11-05 03:00:00+00:00,6024.112324999999,0.0,1001.3761047999999,657.600233,2332.3585549999993,1204.621789
2013-11-05 04:00:00+00:00,6138.801139000001,0.0,1004.9835163000002,657.600233,2332.6409799999997,1204.621789
2013-11-05 05:00:00+00:00,7442.857741999994,0.0,1030.2123340000005,657.600233,2332.6409799999997,1204.621789
2013-11-05 06:00:00+00:00,9449.249549000006,42.00525300000002,1042.6928022999996,657.600233,2332.6409799999997,1204.621789
2013-11-05 07:00:00+00:00,11005.767789000009,489.35564499999987,917.0380071999999,657.600233,2332.6409799999997,1204.621789
2013-11-05 08:00:00+00:00,10759.52935100001,1052.637655,799.3133617,657.600233,2332.6409799999997,1204.621789
2013-11-05 09:00:00+00:00,10218.247597000007,1592.672755,767.9168875999999,657.600233,2332.6409799999997,1204.621789
2013-11-05 10:00:00+00:00,10351.188675000001,1809.810614999999,854.8826542999994,657.600233,2332.6409799999997,1204.621789
2013-11-05 11:00:00+00:00,10409.805068999998,1798.3229320000019,966.9850074999998,657.600233,2332.6409799999997,1204.621789
2013-11-05 12:00:00+00:00,10441.861729000004,1518.6710950000004,1109.5509491999994,657.600233,2332.6409799999997,1204.621789
2013-11-05 13:00:00+00:00,10387.307257000008,1073.3675290000006,1300.327004799999,657.600233,2332.6409799999997,1204.621789
2013-11-05 14:00:00+00:00,10880.48269600001,549.1056609999993,1516.1715161,657.600233,2332.6409799999997,1204.621789
2013-11-05 15:00:00+00:00,10477.262265999998,64.97788399999999,1517.1856765099994,657.600233,2332.6409799999997,1204.621789
2013-11-05 16:00:00+00:00,10891.901212999986,0.0,1403.6295560999984,657.600233,2332.6409799999997,1204.621789
2013-11-05 17:00:00+00:00,12055.387434999999,0.0,1462.1058810999996,657.600233,2332.6409799999997,1204.621789
2013-11-05 18:00:00+00:00,12286.916955999994,0.0,1581.4805014999993,657.600233,2332.6409799999997,1204.621789
2013-11-05 19:00:00+00:00,11283.895996999998,0.0,1490.6912160000013,657.600233,2332.6409799999997,1204.621789
2013-11-05 20:00:00+00:00,9965.195463999999,0.0,1548.038525,657.600233,2332.6409799999997,1204.621789
2013-11-05 21:00:00+00:00,9200.621166000003,0.0,1592.0049269999997,657.600233,2332.6409799999997,1204.621789
2013-11-05 22:00:00+00:00,8609.037944,0.0,1615.6102700000017,657.600233,2332.6409799999997,1204.621789
2013-11-05 23:00:00+00:00,7582.269665000001,0.0,1604.0906190000017,657.600233,2332.6409799999997,1204.621789
2013-11-06 00:00:00+00:00,6555.506445,0.0,1596.6023079999995,657.600233,2336.3832030000003,1204.621789
2013-11-06 01:00:00+00:00,6098.646512000001,0.0,1610.9381829999988,657.600233,2346.663704000001,1204.621789
2013-11-06 02:00:00+00:00,6313.9281630000005,0.0,1576.2386219999976,657.600233,2348.671441000001,1204.621789
2013-11-06 03:00:00+00:00,6220.772237999993,0.0,1537.3014450000003,657.600233,2349.162500000001,1204.621789
2013-11-06 04:00:00+00:00,6290.258486999999,0.0,1461.3897700000014,657.600233,2348.9976030000003,1204.621789
2013-11-06 05:00:00+00:00,7561.427143999998,0.0,1410.5910430000001,657.600233,2348.9976030000003,1204.621789
2013-11-06 06:00:00+00:00,9429.481281000008,336.5290880000001,1388.6424469999995,657.600233,2348.9976030000003,1204.621789
2013-11-06 07:00:00+00:00,11230.404508000003,2658.3379920000025,901.4541979999991,657.600233,2348.9976030000003,1204.621789
2013-11-06 08:00:00+00:00,11261.772795999988,5227.001355000004,629.5655610999999,657.600233,2348.9976030000003,1204.621789
2013-11-06 09:00:00+00:00,10596.16261,6528.467046999996,549.0538649999997,657.600233,2348.9976030000003,1204.621789
2013-11-06 10:00:00+00:00,10547.679097000002,6913.705559999996,532.963215,657.600233,2348.9976030000003,1204.621789
2013-11-06 11:00:00+00:00,10296.073334000004,6597.9879200000105,504.8037179999994,657.600233,2348.9976030000003,1204.621789
2013-11-06 12:00:00+00:00,10328.902177999984,5427.132464000002,446.09373700000015,657.600233,2348.9976030000003,1204.621789
2013-11-06 13:00:00+00:00,10288.251859000005,3634.7702329999997,478.2878470000001,657.600233,2348.9976030000003,1204.621789
2013-11-06 14:00:00+00:00,10613.986028999992,1404.597722,641.0835279999999,657.600233,2348.9976030000003,1204.621789
2013-11-06 15:00:00+00:00,10421.537775999997,116.47550400000002,949.5291460000004,657.600233,2348.9976030000003,1204.621789
2013-11-06 16:00:00+00:00,11108.138003999999,0.0,1124.4804229999997,657.600233,2348.9976030000003,1204.621789
2013-11-06 17:00:00+00:00,12203.224999999997,0.0,1055.1969550000003,657.600233,2348.9976030000003,1204.621789
2013-11-06 18:00:00+00:00,12349.869299000002,0.0,812.3001490000001,657.600233,2348.9976030000003,1204.621789
2013-11-06 19:00:00+00:00,11225.972573000006,0.0,607.4667620000005,657.600233,2348.9976030000003,1204.621789
2013-11-06 20:00:00+00:00,10164.050219999996,0.0,513.4875077000002,657.600233,2348.9976030000003,1204.621789
2013-11-06 21:00:00+00:00,9312.293361999999,0.0,421.94645629999985,657.600233,2348.9976030000003,1204.621789
2013-11-06 22:00:00+00:00,8625.50902,0.0,399.16530309999996,657.600233,2348.9976030000003,1204.621789
2013-11-06 23:00:00+00:00,7460.655577000007,0.0,408.90748119999967,657.600233,2348.9976030000003,1204.621789
2013-11-07 00:00:00+00:00,6829.483969000007,0.0,418.6564950000002,657.600233,2351.465871000001,1204.621789
2013-11-07 01:00:00+00:00,6391.597013999997,0.0,462.8328849999999,657.600233,2356.2451220000007,1204.621789
2013-11-07 02:00:00+00:00,6595.557850000006,0.0,549.3077619999998,657.600233,2354.474067,1204.621789
2013-11-07 03:00:00+00:00,6568.655882999997,0.0,595.7871589999999,657.600233,2352.773505,1204.621789
2013-11-07 04:00:00+00:00,6656.183805000001,0.0,617.0049100000003,657.600233,2352.691748,1204.621789
2013-11-07 05:00:00+00:00,7938.518320999991,0.0,609.6710352000003,657.600233,2352.691748,1204.621789
2013-11-07 06:00:00+00:00,9647.113009999995,164.711563,525.1297141000002,657.600233,2352.691748,1204.621789
2013-11-07 07:00:00+00:00,11107.816334,1888.0994590000007,373.1518830000001,657.600233,2352.691748,1204.621789
2013-11-07 08:00:00+00:00,11059.130544999996,4209.213823,349.7685459999999,657.600233,2352.691748,1204.621789
2013-11-07 09:00:00+00:00,10500.767197999998,6433.153736999997,447.1765619999998,657.600233,2352.691748,1204.621789
2013-11-07 10:00:00+00:00,10459.402617999993,8115.374133000004,751.4491390000001,657.600233,2352.691748,1204.621789
2013-11-07 11:00:00+00:00,10098.441744999987,8802.285230999993,988.4575510000002,657.600233,2352.691748,1204.621789
2013-11-07 12:00:00+00:00,9999.968299,8324.429395000001,1105.8903169999996,657.600233,2352.691748,1204.621789
2013-11-07 13:00:00+00:00,9735.499694000007,6516.028091999998,1212.5236359999997,657.600233,2352.691748,1204.621789
2013-11-07 14:00:00+00:00,10146.757188999996,3682.8547270000004,1239.3027360000003,657.600233,2352.691748,1204.621789
2013-11-07 15:00:00+00:00,10159.69149,466.4477659999996,1852.4261600000002,657.600233,2352.691748,1204.621789
2013-11-07 16:00:00+00:00,10971.981270000007,0.0,2554.797184000002,657.600233,2352.691748,1204.621789
2013-11-07 17:00:00+00:00,12223.719051000002,0.0,2638.4495304000006,657.600233,2352.691748,1204.621789
2013-11-07 18:00:00+00:00,12068.506717999988,0.0,2433.364120100003,657.600233,2352.691748,1204.621789
2013-11-07 19:00:00+00:00,11287.866422000016,0.0,2232.5895248999996,657.600233,2352.691748,1204.621789
2013-11-07 20:00:00+00:00,10007.35005300001,0.0,1992.4583183999991,657.600233,2352.691748,1204.621789
2013-11-07 21:00:00+00:00,9219.543980999992,0.0,1646.9981318999999,657.600233,2352.691748,1204.621789
2013-11-07 22:00:00+00:00,8500.826015999994,0.0,1270.4218011000012,657.600233,2352.691748,1204.621789
2013-11-07 23:00:00+00:00,7335.952361000002,0.0,975.2906137999995,657.600233,2352.691748,1204.621789
2013-11-08 00:00:00+00:00,6344.578447000006,0.0,862.6473491000002,657.600233,2337.324745999999,1204.621789
2013-11-08 01:00:00+00:00,6005.553405999996,0.0,941.8640437999995,657.600233,2324.850309,1204.621789
2013-11-08 02:00:00+00:00,6176.531013000002,0.0,1089.4441504999995,657.600233,2320.719889,1204.621789
2013-11-08 03:00:00+00:00,6082.530569000003,0.0,1352.175989200001,657.600233,2319.450581,1204.621789
2013-11-08 04:00:00+00:00,6135.27977,0.0,1571.4988296000008,657.600233,2319.400579,1204.621789
2013-11-08 05:00:00+00:00,7517.086388,0.0,1790.2884155,657.600233,2319.400579,1204.621789
2013-11-08 06:00:00+00:00,9363.930863,36.78705299999997,1966.3434540000003,657.600233,2319.400579,1204.621789
2013-11-08 07:00:00+00:00,10998.17327500001,585.1345470000001,2324.4412267000007,657.600233,2319.400579,1204.621789
2013-11-08 08:00:00+00:00,10831.18304800001,1491.703143000001,2563.4225219000004,657.600233,2319.400579,1204.621789
2013-11-08 09:00:00+00:00,9989.862139000012,2606.390772999999,3090.7224235000026,657.600233,2319.400579,1204.621789
2013-11-08 10:00:00+00:00,9886.704286999991,3179.372146000001,3580.868765999997,657.600233,2319.400579,1204.621789
2013-11-08 11:00:00+00:00,9748.420036999993,3127.3151170000033,3758.6663679999974,657.600233,2319.400579,1204.621789
2013-11-08 12:00:00+00:00,9823.137953000007,2650.049248,3606.3844029999996,657.600233,2319.400579,1204.621789
2013-11-08 13:00:00+00:00,9742.160777000006,2064.624891000002,3306.3829699999987,657.600233,2319.400579,1204.621789
2013-11-08 14:00:00+00:00,10602.44690000001,1028.9251140000006,2989.544622500001,657.600233,2319.400579,1204.621789
2013-11-08 15:00:00+00:00,10771.39884099999,92.70338200000009,2924.8766193000006,657.600233,2319.400579,1204.621789
2013-11-08 16:00:00+00:00,11096.088074000014,0.0,2845.9165019000006,657.600233,2319.400579,1204.621789
2013-11-08 17:00:00+00:00,12018.606629000009,0.0,2710.9521905000006,657.600233,2319.400579,1204.621789
2013-11-08 18:00:00+00:00,12245.844927000002,0.0,2709.7761454999986,657.600233,2319.400579,1204.621789
2013-11-08 19:00:00+00:00,11155.424508000011,0.0,2547.9729896999997,657.600233,2319.400579,1204.621789
2013-11-08 20:00:00+00:00,9582.858409000006,0.0,2353.9326841000047,657.600233,2319.400579,1204.621789
2013-11-08 21:00:00+00:00,8324.103899000002,0.0,2101.764733699999,657.600233,2319.400579,1204.621789
2013-11-08 22:00:00+00:00,7606.766482999995,0.0,1741.382046199999,657.600233,2319.400579,1204.621789
2013-11-08 23:00:00+00:00,7096.172992000004,0.0,1428.3678310000012,657.600233,2319.400579,1204.621789
2013-11-09 00:00:00+00:00,6702.577538999998,0.0,1438.149179000001,657.600233,2298.063381999999,1204.621789
2013-11-09 01:00:00+00:00,6252.332465000004,0.0,1256.1430430000012,657.600233,2280.6439709999986,1204.621789
